imagePath,title
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33920.jpg,Citizen Women White Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13463.jpg,United Colors of Benetton Men Check Blue Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29923.jpg,Police Men Black Dial Chronograph Watch PL12777JSG02M
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25094.jpg,Lino Perros Men Leather Black Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43470.jpg,SDL by Sweet Dreams Women White Pyjama Set
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15154.jpg,Arrow Sport Men Stripes Black Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56940.jpg,HM Women Brown Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18417.jpg,Skechers Women Shape-Ups Silver Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8975.jpg,Puma Men Drift Cat III NM White Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30877.jpg,Fabindia Women Blue Printed Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25265.jpg,Lino Perros Women Leatherette Off White Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5109.jpg,Wrangler Women Long Polka White Red Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20355.jpg,Spykar Men Solid Navy Blue Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48169.jpg,Fossil Women Brown Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18403.jpg,Skechers Men Tone-Ups Black Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12642.jpg,Probase Men Stripes Maroon Polo T-shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16613.jpg,Genesis Men Stripes Grey Trouser
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17479.jpg,Beyouty Women Sofia BR 15  Skin Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33739.jpg,Pieces Women Beige Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24599.jpg,Mr. Men Men Purple Printed T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58723.jpg,Puma Men Navy Blue T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34304.jpg,Fabindia Women Off White Stole
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10014.jpg,Nike Unisex Feather lite Blue Caps
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53058.jpg,Rocia Women Red Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20729.jpg,Enroute Women Beige Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20566.jpg,Baggit Women Penguin Baby Purple Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40237.jpg,Provogue Men Pack of 3 Striped Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\32520.jpg,Franco Leone Men Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6331.jpg,UCB Men Ben Logo Yellow Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34393.jpg,Myntra Men Red Skull Gambling T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7201.jpg,Jealous 21 Women White Pink Lady With The Hat Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54934.jpg,Do u speak green Women Peach T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57141.jpg,Elle Women Olive Trousers
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58164.jpg,Rocky S Women Turquoise Blue Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5941.jpg,Locomotive Men Blue Checked Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10316.jpg,Esprit Men Pure Vitality Brown Steel Watches
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16970.jpg,Puma Men Coupe Grey Sandal
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19133.jpg,Lotto Men Hermes Grey Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\52556.jpg,Pepe Jeans Women Blue Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56286.jpg,Biara Women Skin  Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7671.jpg,Wrangler Men's Light Grey Melange Crew Length Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50506.jpg,Chromozome Men Black Briefs
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16622.jpg,Probase Men Solid Khaki Trouser
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19811.jpg,U.S. Polo Assn. Men Solid Black Sweatshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57365.jpg,Amante Women Blue Lace Briefs PCFR11
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53477.jpg,Amante Black Full-Coverage T-shirt Bra BCSB02
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57411.jpg,Amante Women Black & Brown Net Bikini Briefs PGSS01
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11151.jpg,Indigo Nation Men Check Grey Ties
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38963.jpg,Wildcraft Unisex Yellow & Grey Colourblocked Rucksack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57948.jpg,Clarks Men Brown Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12045.jpg,Spykar Men Solid Black Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34747.jpg,Puma Women Soleil Cat White Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33639.jpg,Lotto Men Grey Sport Line Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35046.jpg,Fabindia Women Silk Maroon Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51892.jpg,Nyk Women Mushroom Brown Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21694.jpg,Fossil Women Brown Dial Watch ES2949
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5160.jpg,Inkfruit Men's Insignia Navy T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10658.jpg,Doodle Girl Little frock White Tops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29188.jpg,United Colors of Benetton Men Black Laptop Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20791.jpg,Basics Men Black Blazer Jacket
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12741.jpg,Timberland Unisex Solid Black Backpacks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\1913.jpg,Nike Mens Seize Victory Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30187.jpg,Nike Men Black Arsenal Allegiance Laptop Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20181.jpg,Wrangler Men Colorado Grey Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24665.jpg,Converse Unisex Check Red Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22340.jpg,John Players Men Printed Grey T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50941.jpg,Parx Men Red Vest
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44863.jpg,Puma Men Blue & White Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45736.jpg,Folklore Women Black Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26186.jpg,Tabac Original Men Deo
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49573.jpg,Reid & Taylor Men Black & Brown Reversible Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57639.jpg,Lotus Herbals Make-Up Colour Dew Desert Drizzle Nail Enamel 915
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2901.jpg,Catwalk Women Corporate Leather Black Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13866.jpg,Scullers Men Check Red Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59926.jpg,Diva Women White Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51060.jpg,Enamor Women Lavender Nightdress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25569.jpg,Fila Men Trimax White Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22664.jpg,Wildcraft Unisex Red & Black Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8967.jpg,Puma Men Drift Cat III SF NM Black Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22015.jpg,Murcia Women Casual Maroon Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51921.jpg,Nyk Women Off White Albedo Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48437.jpg,French Connection Men Blue Printed T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30182.jpg,Nike Men Olive Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28724.jpg,W Women Printed White Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39820.jpg,Red Tape Men Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18750.jpg,Arrow Woman Hallie Olive Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56293.jpg,Biara Women Purple  Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49885.jpg,Q&Q Kids Unisex White Dial Analog Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4508.jpg,Lotto Women Bilbao Blue White Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26479.jpg,Puma Men Ferrari Black Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22740.jpg,BIBA Women Printed Blue Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7054.jpg,s.Oliver Men Striped Dark Grey Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40556.jpg,Titan Men Gold-Toned Watch NB390YM03
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50498.jpg,Chromozome Men Maroon Innerwear Vest
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26623.jpg,Puma Women BodyTrain Mesh Grid Black Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37699.jpg,American Tourister Unisex Black Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38741.jpg,Nike Unisex Black Football Offense Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27206.jpg,Doodle Kids Boy Light Blue Shorts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22356.jpg,John Players Men Solid White Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23818.jpg,Puma Unisex Wave Black Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\32160.jpg,Playboy Women Playmate Blue Ankle Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28324.jpg,Red Tape Men Casual Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59546.jpg,Lucera Gold Plated Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6418.jpg,Lotto Men's Tonga Thong Grey Flip Flop
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19402.jpg,ADIDAS Men Printed Black Tshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5073.jpg,Being Human Women Silicon Strap Pink Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11167.jpg,John Miller Men Solid Brown Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16851.jpg,Idee Women Funky Eyewear Black Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24696.jpg,Lotto Men Riot Red Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17203.jpg,U.S. Polo Assn. Men Stripes Green Polo Tshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23487.jpg,Arrow Men Grey Scarf
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57498.jpg,Lee Cooper Men Black Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39470.jpg,Diva Women Red Kurti
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58167.jpg,Rocky S Cream Amazon Clutch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38236.jpg,Polaroid Unisex Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21597.jpg,Puma Men Printed Yellow Tshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49576.jpg,Catwalk Women Red  Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54580.jpg,Sushilas Women Printed Red Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9222.jpg,Puma Unisex Speeder SL Jr White Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46967.jpg,Bulchee Women Black Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11276.jpg,Nike Men Running Maroon Sweatshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58214.jpg,Shree Women Brown Printed Patiala
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27405.jpg,Jockey Women Black Capris
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40000.jpg,Park Avenue Men Black Frame Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6435.jpg,Lotto Women's Canvas Blue Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45238.jpg,Casio Enticer Men Beside Watch BEM-100SG-7AVDFBS019
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54049.jpg,Myntra Women Navy Blue Jeggings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6244.jpg,Lee Women's Rihana Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2121.jpg,Lee Women Black Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24306.jpg,ADIDAS Men Grey & Red Tracksuit
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16881.jpg,Police Women Casual Brown Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53413.jpg,Alma Women Red Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27003.jpg,Jealous 21 Women Washed Blue Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6421.jpg,Lotto Men's Bavarian Black Flip Flop
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40758.jpg,Roxy Women Pink Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22195.jpg,Timberland Men Grey Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4366.jpg,Pink Floyd Men's The Wall Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25844.jpg,Diva Women Printed Cream Kurti
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5503.jpg,Mr.Men Men's Perfect Chilly Pepper T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21268.jpg,Footloose Unisex Black Mojo Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57166.jpg,Elle Women Lavender Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24212.jpg,Nike Men White Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30626.jpg,Nike Men Kobe Old Master Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18820.jpg,Peter England Men Statements Black Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18163.jpg,Spice Art Women Floral Pattern  Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48108.jpg,French Connection Women Blue Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\41385.jpg,Wrangler Women Green Candy Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50703.jpg,Latin Quarters Women Red & Black Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20421.jpg,Baggit Women Brown Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7375.jpg,Red Tape Men's Casual Brown Flip Flop
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49989.jpg,Hanes Men Pack Of 3 White Cushion Max Crew Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29128.jpg,Vogue Women Blue Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20988.jpg,Fastrack Unisex Polyester Black Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\41770.jpg,Remanika Women Printed Pink Dress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11599.jpg,W Women Printed Green Kurtas
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16121.jpg,Turtle Men Black Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47358.jpg,Baggit Women Olive Green Sanjara Jhuti Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12843.jpg,Ant Kids Keep Up Navy Blue Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18266.jpg,Aneri Women Swati Blue Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36976.jpg,Lino Perros Women Purple Clutch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13619.jpg,Hanes Women Short Sleeve White Innerwear T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4038.jpg,Puma Men's Rajasthan Royals Blue T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16744.jpg,Spice Art Women Hand Woven Maroon Clutch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37973.jpg,Clarks Men Brown Quay Point Mahogany Leather Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13035.jpg,Inc 5 Women Casual Black Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51404.jpg,Myntra Men Blue Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14846.jpg,United Colors of Benetton Men Solid Coffee Brown Wallets
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45017.jpg,Maxima Unisex Black Dial His and Hers Watches
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49769.jpg,Alma Women White Tunic
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59626.jpg,FNF Green & Purple Wedding Collection Sari
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37794.jpg,John Players Men Stripes Brown Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17541.jpg,Mark Taylor Men Green & White Striped Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23121.jpg,Converse Unisex Blue Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28283.jpg,Fastrack Women Brown Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29797.jpg,Basics Men Navy Checked Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21292.jpg,Celine Dion Women Metalic Frame Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26437.jpg,Spice Art Black Shaded Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57197.jpg,Elle Women BlueTunic
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18448.jpg,Ed Hardy Life Love & Luck by Christian Audigier for Women Perfume
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28373.jpg,Idee Men Metallic Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\1533.jpg,Puma Men Cat Red T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29790.jpg,Basics Men Pack of 3 T-shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11899.jpg,Franco Leone Men Formal Maroon Formal Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39028.jpg,CASIO ENTICER Men Black Dial Watch A642
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40112.jpg,ADIDAS Unisex Black Cap
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19220.jpg,United Colors of Benetton Men Check Grey Tie
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10570.jpg,Puma Men Rugby Orange Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24078.jpg,productDisplayName
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44182.jpg,Nike Fragrances Women Sweet Emotion Perfume
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22202.jpg,Timberland Men Bonded Fleece Full Zip Blue Jacket
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16742.jpg,Spice Art Women Beads White Clutch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50701.jpg,Latin Quarters Women Pink Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56108.jpg,Colorbar Mettalics Bare Necessity Lip Gloss 001
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54540.jpg,F Sports Men Grey Gravity Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25208.jpg,Lino Perros Women Leatherette Grey Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13320.jpg,Gini and Jony Kids Boys Stripes Pink Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24853.jpg,Mark Taylor Men Striped White Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36541.jpg,United Colors of Benetton Men Leather Black Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27508.jpg,Jockey Black T-shirt Bra SS 15
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25890.jpg,Femella Women White Leggings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33529.jpg,Cobblerz Women Pink Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56591.jpg,Streetwear Hi Lite Eye Shadow
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30791.jpg,Fabindia Men Printed Gold Tussar Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57359.jpg,Amante Black Printed Full-Coverage Bra BGSW01
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31434.jpg,Highlander Men Grey Trousers
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28991.jpg,Biba Outlet Women Off-White Printed A-Line Churidar Kurta with Dupatta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23324.jpg,W Women Rust Printed Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10301.jpg,Clarks Brown Leather Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33038.jpg,Mother Earth Women Printed Multi Coloured Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26116.jpg,John Miller Men Striped Blue Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26635.jpg,Puma Men Future Cat Black Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29711.jpg,John Miller Men Check Blue Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49675.jpg,United Colors of Benetton Men Sunglass
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22853.jpg,Woodland Men Brown Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35971.jpg,Flying Machine Men Tee Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27758.jpg,Bulchee Men Black Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14351.jpg,Catwalk Women Casual Brown Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17499.jpg,Classic Polo Men Stripes Blue Polo T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22731.jpg,Nike Men Air Max Conquer ACG Brown Sports Boot
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9305.jpg,Indian Terrain Men Montez Yellow T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6362.jpg,Numero Uno Men's Dark Blue Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12134.jpg,Aurelia Women Solid Pink and Yellow Kurtas
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18180.jpg,Doodle Boys-Boys Acid Wash Blue Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39224.jpg,Femella Women Pink Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15806.jpg,Facit Men Trophy BF Navy Blue Briefs
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53068.jpg,Rocia Women Black Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2355.jpg,ADIDAS Red Bull Trophy Soccer Unisex Football
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15085.jpg,Mother Earth Men Black Printed Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50353.jpg,Aurelia Women Pink Kurta
